parcel_id,parcel_ref,emission_percent,gas_emission_level,risk_color,confidence_percent,source,source_url,source_date,matching_method,calculation_explanation,accuracy_score_4,needs_manual_review,changed_in_latest_run
GAS_UK2022_DOMESTIC_TRANSPORT,UK_GHG_2022_DOMESTIC_TRANSPORT,100,Very High,red,82,Guardian summary of UK government GHG figures,https://www.theguardian.com/environment/2024/feb/06/uks-emissions-fell-slightly-in-2022-but-transport-and-homes-still-biggest-emitters,2024-02-06,UK sector share normalised against largest listed 2022 sector,Raw source share 28 percent; normalised emission_percent = 28/28*100 for thematic Gas Emissions display. Parcel binding pending.,2.75,true,false
GAS_UK2022_HOMES_PRODUCT_USE,UK_GHG_2022_HOMES_PRODUCT_USE,71,High,orange,82,Guardian summary of UK government GHG figures,https://www.theguardian.com/environment/2024/feb/06/uks-emissions-fell-slightly-in-2022-but-transport-and-homes-still-biggest-emitters,2024-02-06,UK sector share normalised against largest listed 2022 sector,Raw source share 20 percent; normalised emission_percent = round(20/28*100)=71. Parcel binding pending.,2.75,true,false
GAS_UK2022_ELECTRICITY_SUPPLY,UK_GHG_2022_ELECTRICITY_SUPPLY,50,Medium,yellow,82,Guardian summary of UK government GHG figures,https://www.theguardian.com/environment/2024/feb/06/uks-emissions-fell-slightly-in-2022-but-transport-and-homes-still-biggest-emitters,2024-02-06,UK sector share normalised against largest listed 2022 sector,Raw source share 14 percent; normalised emission_percent = round(14/28*100)=50. Parcel binding pending.,2.75,true,false
GAS_UK2022_INDUSTRY,UK_GHG_2022_INDUSTRY,50,Medium,yellow,82,Guardian summary of UK government GHG figures,https://www.theguardian.com/environment/2024/feb/06/uks-emissions-fell-slightly-in-2022-but-transport-and-homes-still-biggest-emitters,2024-02-06,UK sector share normalised against largest listed 2022 sector,Raw source share 14 percent; normalised emission_percent = round(14/28*100)=50. Parcel binding pending.,2.75,true,false
GAS_UK2022_AGRICULTURE,UK_GHG_2022_AGRICULTURE,43,Medium,yellow,82,Guardian summary of UK government GHG figures,https://www.theguardian.com/environment/2024/feb/06/uks-emissions-fell-slightly-in-2022-but-transport-and-homes-still-biggest-emitters,2024-02-06,UK sector share normalised against largest listed 2022 sector,Raw source share 12 percent; normalised emission_percent = round(12/28*100)=43. Parcel binding pending.,2.75,true,false
GAS_UK2022_FUEL_SUPPLY,UK_GHG_2022_FUEL_SUPPLY,29,Low,light_green,82,Guardian summary of UK government GHG figures,https://www.theguardian.com/environment/2024/feb/06/uks-emissions-fell-slightly-in-2022-but-transport-and-homes-still-biggest-emitters,2024-02-06,UK sector share normalised against largest listed 2022 sector,Raw source share 8 percent; normalised emission_percent = round(8/28*100)=29. Parcel binding pending.,2.75,true,false
GAS_UK2022_WASTE,UK_GHG_2022_WASTE,14,Very Low,green,82,Guardian summary of UK government GHG figures,https://www.theguardian.com/environment/2024/feb/06/uks-emissions-fell-slightly-in-2022-but-transport-and-homes-still-biggest-emitters,2024-02-06,UK sector share normalised against largest listed 2022 sector,Raw source share 4 percent; normalised emission_percent = round(4/28*100)=14. Parcel binding pending.,2.75,true,false
GAS_UK2024_TOTAL_CARBON,UK_CARBON_2024_TOTAL,96,High,orange,86,Guardian summary of UK official 2024 carbon figures,https://www.theguardian.com/environment/2025/mar/27/uk-carbon-emissions-fell-by-4-in-2024-official-figures-show,2025-03-27,2024 UK total compared with 2023 baseline,Source reports 371 MtCO2e in 2024 versus 385 MtCO2e in 2023; emission_percent = round(371/385*100)=96. Parcel binding pending.,2.9,true,false
GAS_UK2024_TRANSPORT_SHARE,UK_CARBON_2024_TRANSPORT_SHARE,100,Very High,red,86,Guardian summary of UK official 2024 carbon figures,https://www.theguardian.com/environment/2025/mar/27/uk-carbon-emissions-fell-by-4-in-2024-official-figures-show,2025-03-27,Transport sector share normalised as largest reported source,Source reports transport remained largest source at 30 percent of total; emission_percent set to 100 as largest reported 2024 source. Parcel binding pending.,2.9,true,false
GAS_UK2024_TOTAL_DROP,UK_CARBON_2024_TOTAL_DROP,96,High,orange,86,Guardian summary of UK official 2024 carbon figures,https://www.theguardian.com/environment/2025/mar/27/uk-carbon-emissions-fell-by-4-in-2024-official-figures-show,2025-03-27,Reported annual UK emissions fall converted to retained-emissions index,Source reports UK carbon emissions fell by 4 percent in 2024; retained-emissions index = 100-4 = 96. Parcel binding pending.,2.9,true,false
GAS_UK2024_BUILDINGS_TREND,UK_CARBON_2024_BUILDINGS_TREND,100,Very High,red,84,Guardian summary of UK official 2024 carbon figures,https://www.theguardian.com/environment/2025/mar/27/uk-carbon-emissions-fell-by-4-in-2024-official-figures-show,2025-03-27,Buildings sector trend mapped to high-risk marker,Source reports buildings emissions rose by 2 percent likely due to increased gas use; risk marker is red for adverse movement. Parcel binding pending.,2.85,true,false
