"parcel_id","parcel_ref","emission_percent","gas_emission_level","risk_color","confidence_percent","source","source_url","source_date","matching_method","calculation_explanation","accuracy_score_4","needs_manual_review","changed_in_latest_run"
"matrix_row_20300","matrix_row_20300","99,5","Very High","red","66","air_quality_proxy | Air pollution risk proxy; not official CO2e inventory. | nearest_km=None | spatial_match_distance=1.5 m","matrix://outputs/england_program_parcel_matrix_20260629/chunks/page_000203.json#row_index=20300;path=row[0].outputs.gas_emission_level","2026-07-03","existing_matrix_has_gas_chunk_match:row[0].outputs.gas_emission_level","Extracted from existing matrix Gas field candidate at row[0].outputs.gas_emission_level in page_000203.json; emission_percent derived from stored Gas value '99.5%; {'airQualityPercent': 99.5, 'pollutionRiskPercent': 0.5, 'confidencePercent': 98.7, 'grade': 'Ã„Â°yi', 'nearestIndex': 1, 'nearestName': 'City of London - Beech Street', 'nearestDistanceKm': 0.447, 'nearestCoverageClass': 'monitor', 'method': 'Step36 fast nearest embedded AQ source score'}'.","2","true","true"
"matrix_row_20400","matrix_row_20400","99,7","Very High","red","66","air_quality_proxy | Air pollution risk proxy; not official CO2e inventory. | nearest_km=None | spatial_match_distance=31.1 m","matrix://outputs/england_program_parcel_matrix_20260629/chunks/page_000204.json#row_index=20400;path=row[0].outputs.gas_emission_level","2026-07-03","existing_matrix_has_gas_chunk_match:row[0].outputs.gas_emission_level","Extracted from existing matrix Gas field candidate at row[0].outputs.gas_emission_level in page_000204.json; emission_percent derived from stored Gas value '99.7%; {'airQualityPercent': 99.7, 'pollutionRiskPercent': 0.3, 'confidencePercent': 99.3, 'grade': 'Ã„Â°yi', 'nearestIndex': 1, 'nearestName': 'City of London - The Aldgate School', 'nearestDistanceKm': 0.228, 'nearestCoverageClass': 'monitor', 'method': 'Step36 fast nearest embedded AQ source score'}'.","2","true","true"
"matrix_row_20500","matrix_row_20500","99,5","Very High","red","66","air_quality_proxy | Air pollution risk proxy; not official CO2e inventory. | nearest_km=None | spatial_match_distance=16.1 m","matrix://outputs/england_program_parcel_matrix_20260629/chunks/page_000205.json#row_index=20500;path=row[0].outputs.gas_emission_level","2026-07-03","existing_matrix_has_gas_chunk_match:row[0].outputs.gas_emission_level","Extracted from existing matrix Gas field candidate at row[0].outputs.gas_emission_level in page_000205.json; emission_percent derived from stored Gas value '99.5%; {'airQualityPercent': 99.5, 'pollutionRiskPercent': 0.5, 'confidencePercent': 98.8, 'grade': 'Ã„Â°yi', 'nearestIndex': 1, 'nearestName': 'City of London - Guildhall', 'nearestDistanceKm': 0.387, 'nearestCoverageClass': 'monitor', 'method': 'Step36 fast nearest embedded AQ source score'}'.","2","true","true"
"matrix_row_20600","matrix_row_20600","99,6","Very High","red","66","air_quality_proxy | Air pollution risk proxy; not official CO2e inventory. | nearest_km=None | spatial_match_distance=24.8 m","matrix://outputs/england_program_parcel_matrix_20260629/chunks/page_000206.json#row_index=20600;path=row[0].outputs.gas_emission_level","2026-07-03","existing_matrix_has_gas_chunk_match:row[0].outputs.gas_emission_level","Extracted from existing matrix Gas field candidate at row[0].outputs.gas_emission_level in page_000206.json; emission_percent derived from stored Gas value '99.6%; {'airQualityPercent': 99.6, 'pollutionRiskPercent': 0.4, 'confidencePercent': 99.1, 'grade': 'Ã„Â°yi', 'nearestIndex': 1, 'nearestName': 'City of London - Guildhall', 'nearestDistanceKm': 0.314, 'nearestCoverageClass': 'monitor', 'method': 'Step36 fast nearest embedded AQ source score'}'.","2","true","true"
"matrix_row_20700","matrix_row_20700","99,5","Very High","red","66","air_quality_proxy | Air pollution risk proxy; not official CO2e inventory. | nearest_km=None | spatial_match_distance=31.0 m","matrix://outputs/england_program_parcel_matrix_20260629/chunks/page_000207.json#row_index=20700;path=row[0].outputs.gas_emission_level","2026-07-03","existing_matrix_has_gas_chunk_match:row[0].outputs.gas_emission_level","Extracted from existing matrix Gas field candidate at row[0].outputs.gas_emission_level in page_000207.json; emission_percent derived from stored Gas value '99.5%; {'airQualityPercent': 99.5, 'pollutionRiskPercent': 0.5, 'confidencePercent': 98.8, 'grade': 'Ã„Â°yi', 'nearestIndex': 1, 'nearestName': 'City of London - Farringdon Street', 'nearestDistanceKm': 0.398, 'nearestCoverageClass': 'monitor', 'method': 'Step36 fast nearest embedded AQ source score'}'.","2","true","true"
"matrix_row_3200","matrix_row_3200","96,2","Very High","red","66","air_quality_proxy | Air pollution risk proxy; not official CO2e inventory. | nearest_km=None | spatial_match_distance=89.5 m","matrix://outputs/england_program_parcel_matrix_20260629/chunks/page_000032.json#row_index=3200;path=row[0].outputs.gas_emission_level","2026-07-03","existing_matrix_has_gas_chunk_match:row[0].outputs.gas_emission_level","Extracted from existing matrix Gas field candidate at row[0].outputs.gas_emission_level in page_000032.json; emission_percent derived from stored Gas value '96.2%; {'airQualityPercent': 96.2, 'pollutionRiskPercent': 3.8, 'confidencePercent': 90.6, 'grade': 'Ã„Â°yi', 'nearestIndex': 1, 'nearestName': 'Barnet - Tally Ho Corner', 'nearestDistanceKm': 3.137, 'nearestCoverageClass': 'monitor', 'method': 'Step36 fast nearest embedded AQ source score'}'.","2","true","true"
"matrix_row_3300","matrix_row_3300","97,9","Very High","red","66","air_quality_proxy | Air pollution risk proxy; not official CO2e inventory. | nearest_km=None | spatial_match_distance=66.1 m","matrix://outputs/england_program_parcel_matrix_20260629/chunks/page_000033.json#row_index=3300;path=row[0].outputs.gas_emission_level","2026-07-03","existing_matrix_has_gas_chunk_match:row[0].outputs.gas_emission_level","Extracted from existing matrix Gas field candidate at row[0].outputs.gas_emission_level in page_000033.json; emission_percent derived from stored Gas value '97.9%; {'airQualityPercent': 97.9, 'pollutionRiskPercent': 2.1, 'confidencePercent': 94.8, 'grade': 'Ã„Â°yi', 'nearestIndex': 1, 'nearestName': 'Barnet - Tally Ho Corner', 'nearestDistanceKm': 1.731, 'nearestCoverageClass': 'monitor', 'method': 'Step36 fast nearest embedded AQ source score'}'.","2","true","true"
"matrix_row_4400","matrix_row_4400","97","Very High","red","66","air_quality_proxy | Air pollution risk proxy; not official CO2e inventory. | nearest_km=None | spatial_match_distance=106.7 m","matrix://outputs/england_program_parcel_matrix_20260629/chunks/page_000044.json#row_index=4400;path=row[0].outputs.gas_emission_level","2026-07-03","existing_matrix_has_gas_chunk_match:row[0].outputs.gas_emission_level","Extracted from existing matrix Gas field candidate at row[0].outputs.gas_emission_level in page_000044.json; emission_percent derived from stored Gas value '97%; {'airQualityPercent': 97.0, 'pollutionRiskPercent': 3.0, 'confidencePercent': 92.6, 'grade': 'Ã„Â°yi', 'nearestIndex': 1, 'nearestName': 'Barnet - Finchley', 'nearestDistanceKm': 2.459, 'nearestCoverageClass': 'monitor', 'method': 'Step36 fast nearest embedded AQ source score'}'.","2","true","true"
"matrix_row_4600","matrix_row_4600","97,5","Very High","red","66","air_quality_proxy | Air pollution risk proxy; not official CO2e inventory. | nearest_km=None | spatial_match_distance=45.8 m","matrix://outputs/england_program_parcel_matrix_20260629/chunks/page_000046.json#row_index=4600;path=row[0].outputs.gas_emission_level","2026-07-03","existing_matrix_has_gas_chunk_match:row[0].outputs.gas_emission_level","Extracted from existing matrix Gas field candidate at row[0].outputs.gas_emission_level in page_000046.json; emission_percent derived from stored Gas value '97.5%; {'airQualityPercent': 97.5, 'pollutionRiskPercent': 2.5, 'confidencePercent': 93.7, 'grade': 'Ã„Â°yi', 'nearestIndex': 1, 'nearestName': 'Brent - Kingsbury', 'nearestDistanceKm': 2.093, 'nearestCoverageClass': 'monitor', 'method': 'Step36 fast nearest embedded AQ source score'}'.","2","true","true"
"matrix_row_5100","matrix_row_5100","99,1","Very High","red","66","air_quality_proxy | Air pollution risk proxy; not official CO2e inventory. | nearest_km=None | spatial_match_distance=99.4 m","matrix://outputs/england_program_parcel_matrix_20260629/chunks/page_000051.json#row_index=5100;path=row[0].outputs.gas_emission_level","2026-07-03","existing_matrix_has_gas_chunk_match:row[0].outputs.gas_emission_level","Extracted from existing matrix Gas field candidate at row[0].outputs.gas_emission_level in page_000051.json; emission_percent derived from stored Gas value '99.1%; {'airQualityPercent': 99.1, 'pollutionRiskPercent': 0.9, 'confidencePercent': 97.7, 'grade': 'Ã„Â°yi', 'nearestIndex': 1, 'nearestName': 'Barnet - Tally Ho Corner', 'nearestDistanceKm': 0.776, 'nearestCoverageClass': 'monitor', 'method': 'Step36 fast nearest embedded AQ source score'}'.","2","true","true"
