"parcel_id","security_score_percent","security_level","accuracy_score_4","accuracy_label_4","changed_in_latest_run","needs_manual_review","change_reason","source_geography_level","source_date","official_source_evidence","ai_assurance_result","confidence_score","spatial_score","weighted_crime_12m","weighted_monthly_avg"
"parcel_1","12,13","Cok Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000090 Barking and Dagenham 020E; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","902,4","75,2"
"parcel_2","12,13","Cok Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000090 Barking and Dagenham 020E; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","902,4","75,2"
"parcel_3","51,31","Orta","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000073 Barking and Dagenham 012B; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","384,4","32,033333"
"parcel_4","12,13","Cok Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000090 Barking and Dagenham 020E; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","902,4","75,2"
"parcel_5","12,13","Cok Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000090 Barking and Dagenham 020E; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","902,4","75,2"
"parcel_6","12,13","Cok Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000090 Barking and Dagenham 020E; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","902,4","75,2"
"parcel_7","2,53","Cok Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000095 Barking and Dagenham 018E; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","2010,8","167,566667"
"parcel_8","12,13","Cok Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000090 Barking and Dagenham 020E; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","902,4","75,2"
"parcel_9","12,13","Cok Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000090 Barking and Dagenham 020E; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","902,4","75,2"
"parcel_10","12,13","Cok Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000090 Barking and Dagenham 020E; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","902,4","75,2"
"parcel_11","12,13","Cok Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000090 Barking and Dagenham 020E; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","902,4","75,2"
"parcel_12","13,15","Cok Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000087 Barking and Dagenham 020B; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","860,2","71,683333"
"parcel_13","12,13","Cok Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000090 Barking and Dagenham 020E; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","902,4","75,2"
"parcel_14","12,13","Cok Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000090 Barking and Dagenham 020E; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","902,4","75,2"
"parcel_15","12,13","Cok Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000090 Barking and Dagenham 020E; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","902,4","75,2"
"parcel_16","72,03","Iyi","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000039 Barking and Dagenham 003D; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","279,1","23,258333"
"parcel_17","66,95","Iyi","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000037 Barking and Dagenham 003B; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","303,2","25,266667"
"parcel_18","66,95","Iyi","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000037 Barking and Dagenham 003B; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","303,2","25,266667"
"parcel_19","72,03","Iyi","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000039 Barking and Dagenham 003D; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","279,1","23,258333"
